current_time,weather,temp,humidity
2025-08-11 06:45:14,Clouds,28.76,74
2025-08-11 07:02:07,Clouds,28.76,74
2025-08-11 07:33:01,Clouds,29.76,66
2025-08-11 07:49:14,Clouds,29.76,66
2025-08-11 07:58:31,Clouds,29.76,66
2025-08-11 08:38:06,Clouds,29.76,66
2025-08-11 08:58:39,Clouds,29.76,66
2025-08-11 09:33:15,Clouds,27.76,74
2025-08-11 09:51:42,Clouds,27.76,74
2025-08-11 10:11:49,Clouds,27.13,72
2025-08-11 10:42:04,Clouds,27.76,78
2025-08-11 10:55:37,Clouds,27.76,78
2025-08-11 11:17:48,Clouds,25.89,79
2025-08-11 11:33:39,Clouds,26.76,83
2025-08-11 11:45:47,Clouds,26.76,83
2025-08-11 11:55:15,Clouds,26.76,83
2025-08-11 12:39:58,Clear,24.76,88
2025-08-11 13:25:28,Clear,24.76,88
2025-08-11 13:55:35,Clear,24.76,88
2025-08-11 14:20:29,Clear,23.41,88
2025-08-11 14:44:23,Clear,24.76,88
2025-08-11 14:57:41,Clear,24.76,88
2025-08-11 15:27:16,Clear,23.76,100
2025-08-11 15:46:30,Clear,23.76,100
2025-08-11 15:58:07,Clear,23.76,100
2025-08-11 16:34:02,Clouds,22.76,100
