current_time,weather,temp,humidity
2025-08-11 06:45:14,Clouds,28.76,74
2025-08-11 07:02:07,Clouds,28.76,74
2025-08-11 07:33:01,Clouds,29.76,66
2025-08-11 07:49:14,Clouds,29.76,66
2025-08-11 07:58:31,Clouds,29.76,66
2025-08-11 08:38:06,Clouds,29.76,66
2025-08-11 08:58:39,Clouds,29.76,66
2025-08-11 09:33:15,Clouds,27.76,74
2025-08-11 09:51:42,Clouds,27.76,74
2025-08-11 10:11:49,Clouds,27.13,72
2025-08-11 10:42:04,Clouds,27.76,78
2025-08-11 10:55:37,Clouds,27.76,78
2025-08-11 11:17:48,Clouds,25.89,79
2025-08-11 11:33:39,Clouds,26.76,83
2025-08-11 11:45:47,Clouds,26.76,83
2025-08-11 11:55:15,Clouds,26.76,83
2025-08-11 12:39:58,Clear,24.76,88
2025-08-11 13:25:28,Clear,24.76,88
2025-08-11 13:55:35,Clear,24.76,88
2025-08-11 14:20:29,Clear,23.41,88
2025-08-11 14:44:23,Clear,24.76,88
2025-08-11 14:57:41,Clear,24.76,88
2025-08-11 15:27:16,Clear,23.76,100
2025-08-11 15:46:30,Clear,23.76,100
2025-08-11 15:58:07,Clear,23.76,100
2025-08-11 16:34:02,Clouds,22.76,100
2025-08-11 16:55:42,Clouds,22.76,100
2025-08-11 17:19:37,Clear,22.76,100
2025-08-11 17:41:11,Mist,22.76,100
2025-08-11 17:53:07,Mist,22.76,100
2025-08-11 18:19:51,Clear,21.65,93
2025-08-11 18:50:31,Mist,22.76,100
2025-08-11 19:09:11,Clear,22.56,95
2025-08-11 19:28:33,Clear,20.76,100
2025-08-11 19:42:15,Mist,20.76,100
2025-08-11 19:51:41,Mist,20.76,100
2025-08-11 20:11:07,Clear,20.76,100
2025-08-11 20:32:39,Mist,20.76,100
2025-08-11 20:46:49,Mist,20.76,100
2025-08-11 20:56:24,Mist,20.76,100
2025-08-11 21:18:40,Clear,20.76,100
2025-08-11 21:33:31,Mist,20.76,100
2025-08-11 21:44:27,Mist,20.76,100
2025-08-11 21:53:47,Mist,20.76,100
2025-08-11 22:13:55,Mist,20.76,100
2025-08-11 22:36:53,Mist,23.76,100
2025-08-11 22:49:20,Mist,23.76,100
2025-08-11 22:58:47,Mist,23.76,100
2025-08-11 23:24:56,Clear,26.76,78
2025-08-11 23:38:55,Mist,26.76,78
2025-08-11 23:48:24,Mist,26.76,78
2025-08-11 23:57:40,Mist,26.76,78
2025-08-12 01:56:38,Clear,29.76,54
2025-08-12 03:17:44,Clouds,29.13,53
2025-08-12 03:58:32,Clear,31.76,48
2025-08-12 04:34:16,Clouds,32.76,43
2025-08-12 04:53:34,Clouds,32.76,43
2025-08-12 05:14:19,Clouds,32.78,38
2025-08-12 05:36:54,Clouds,32.76,46
2025-08-12 05:49:41,Clouds,32.76,46
2025-08-12 05:59:14,Clouds,32.76,46
2025-08-12 06:40:35,Clouds,33.76,43
2025-08-12 06:58:04,Clouds,33.76,43
2025-08-12 07:25:31,Clear,34.76,34
2025-08-12 07:41:00,Clear,34.76,34
2025-08-12 07:50:18,Clear,34.76,34
2025-08-12 07:59:34,Clear,34.76,34
2025-08-12 08:36:15,Clear,33.76,40
2025-08-12 08:55:31,Clear,33.76,40
2025-08-12 09:21:21,Clear,31.76,45
2025-08-12 09:40:26,Clear,31.76,45
2025-08-12 09:51:44,Clear,31.76,45
